#Longevity MatureAge ShadeTolearnce FireClass EFFD MaxDistance DispersalPara SproutProb MinSprouAge MaxSprouAge RCLS_COEFF SpType1 SpType2 MaxDQ MaxSD Seeds CarbonCoeff#
ShortleafPine 200 20 2 4 100 1350 15.1 0.8 10 30 1 1 17 70 990 50 0.5
SlashPine 150 20 2 2 100 1350 15.1 0.2 10 50 1 1 17 70 1100 50 0.5
LongleafPine 200 20 2 5 100 1350 15.1 0.5 10 50 1 1 17 70 990 50 0.5
LoblollyPine 200 20 3 4 100 1350 15.1 0.8 10 30 1 1 17 70 1100 40 0.5
BaldCypress 300 20 4 5 100 1080 10.1 0.5 10 30 1 1 17 75 1200 50 0.5
RedMaple 150 10 4 1 100 2160 30.8 0.9 10 100 1 0 5 65 700 5 0.5
SugarMaple 300 20 5 5 100 2160 30.8 0.8 20 80 1 0 8 75 570 300 0.5
MockHickory 200 30 3 1 100 1080 10.1 0.6 20 200 1 0 9 65 570 30 0.5
SugarBerry 150 30 4 1 100 1080 12.9 0.6 10 50 1 0 7 60 1000 20 0.5
WhiteAsh 250 30 3 4 100 1620 19.3 0.6 10 150 1 0 7 65 570 30 0.5
GreenAsh 250 30 3 4 100 1620 19.3 0.6 10 80 1 0 7 65 570 30 0.5
SweetGum 200 30 2 2 100 1620 19.3 0.6 20 200 1 0 7 65 570 40 0.5
YellowPoplar 200 20 2 2 100 2160 30.7 0.5 20 150 1 0 7 70 700 30 0.5
WaterTupelo 300 30 2 2 100 810 6.68 0.7 10 100 1 0 7 75 570 40 0.5
BlackGum 250 30 4 2 100 810 6.68 0.6 10 60 1 0 7 70 570 40 0.5
SwampTupelo 250 20 2 2 100 810 6.68 0.7 10 100 1 0 7 70 570 40 0.5
BlackCherry 150 20 2 1 100 1080 12.9 0.8 20 100 1 0 7 65 570 30 0.5
WhiteOak 300 40 4 3 100 1080 12.9 0.7 10 100 1 0 11 75 570 40 0.5
SouthernRedOak 200 30 3 2 100 1080 12.9 0.7 10 100 1 0 11 65 570 20 0.5
CherryBarkOak 200 30 2 2 100 1080 12.9 0.7 10 100 1 0 11 65 570 20 0.5
LaurelOak 150 20 4 1 100 1080 12.9 0.6 10 60 1 0 11 65 570 20 0.5
OvercupOak 300 30 3 3 100 1080 12.9 0.5 10 100 1 0 11 75 570 20 0.5
WaterOak 150 20 2 2 100 1080 12.9 0.5 10 80 1 0 11 65 570 20 0.5
WillowOak 300 20 2 2 100 1080 12.9 0.7 10 100 1 0 11 75 570 20 0.5
NorthernRedOak 200 30 3 2 100 1080 12.9 0.7 10 120 1 0 11 65 570 20 0.5
PostOak 250 40 3 3 100 1080 12.9 0.6 10 100 1 0 11 70 570 40 0.5
BlackOak 150 20 3 2 100 1080 12.9 0.6 10 100 1 0 11 65 570 20 0.5
WingedElm 200 40 4 2 100 1620 19.3 0.7 10 60 1 0 7 60 900 50 0.5
AmericanElm 200 40 3 2 100 1620 19.3 0.7 10 60 1 0 7 60 900 50 0.5
PseudoSPP 200 30 3 2 100 1080 12.9 0.5 20 120 1 0 7 60 700 20 0.5
