#SPEC LONG MATUR SHADE FIRE EFFD MAXD VEG_P SP_AG MAXVP RCLS_COEFF SpType1 SpType2 MAXDQ MAXSD Seeds CarbonCoef#
whiteoak 300 40 4 3 100 1080 12.9 0.6 10 100 1 0 11 75 570 80 0.5
ShortPine 200 20 2 5 100 1350 15.1 0.8 10 30 1 1 17 70 990 100 0.5
Blackoak 150 20 3 3 100 1080 12.9 0.6 10 100 1 0 11 65 570 20 0.5
PostOak 250 40 3 3 100 1080 12.9 0.6 10 100 1 0 11 70 570 60 0.5
ScarletOak 150 30 3 2 100 1080 12.9 0.7 10 100 1 0 11 65 570 20 0.5
RedCedar 300 10 2 2 100 1080 15.1 0 0 1 1 1 12 65 1100 20 0.5
northernRO 200 30 3 2 100 1080 12.9 0.7 10 120 1 0 11 65 570 40 0.5
MockHick 200 30 3 2 100 1080 10.1 0.6 20 200 1 0 9 65 570 40 0.5
SugarMaple 300 20 5 2 100 2160 30.8 0.8 20 80 1 0 8 75 570 50 0.5
redmaple 150 10 4 2 100 2160 20.8 0.9 10 100 1 0 5 65 700 3 0.5
Blackcherry 150 20 2 2 100 1080 12.9 0.8 20 100 1 0 7 65 570 18 0.5
PseudoSpp 200 30 3 3 100 1080 12.9 0.5 20 120 1 0 7 60 570 15 0.5



